Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
22,93,23.23,92.83,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Mizoram,Mara,"Lakher; Zochhia; Shendu; Shendoo; Magha, Miram, Baungshel; Maring; Zyu; Zao; Zho; Khuangsai",Mara (Ethnic Peoples),Himalayan Peoples,Sino-Tibetan Peoples,Old Eurasia,,,,1,,"Temperate, Dry Winter, Hot Summer",Cwa,AH-Upland South Asia,scfal558,Mara Chin,Kuki-Chin,Kuki-Chin-Naga,Sino-Tibetan,"Sino-Tibetan, Kuki-Chin-Naga, Maraic",ISO 639-3: mrh,mara1382,India,,19603,,,19603,,,,LAKHER,Ei4,,Kuki-Chin,88,37708,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomara1382  @WikiMara  
27.67,85.63,28.16,83.96,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,Sherpa,,Nepalese (Ethnic Peoples),Himalayan Peoples,Sino-Tibetan Peoples,Old Eurasia,1958; 1959,3,,1,,"Temperate, Dry Winter, Warm Summer",Cwb,PA-Middle East,scfal1187,Solu-Khumbu Sherpa,Early Old Tibetan,Bodic,Sino-Tibetan,"Sino-Tibetan, Bodic, Bodish, Early Old Tibetan, Sherpaic",ISO 639-3: xsr,sher1255,Nepal,,25378,25378,,25378,,25378,,SHERPA,Ee6,25378,Tibet,85,8803,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSherpa @WikiPanchkhal  @Glottosher1255
-6.27,106.79,-7.35,109.71,Southeast Asia,Island S E Asia,Greater Sundas,Java,South Jakarta,Wòng Jåwå; Tiyang Jawi; Suku Jawa,Javanese,,Indonesian Peoples,Old Eurasia,1952; 1963; 1955-60;,16,,1,,Monsoon,Am,PA-East Asian Irrigation,scfal1070,Javanese,Javanesic,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Javanesic",ISO 639-3: jav,java1254,Indonesia,,17557,17557,,17557,,17557,,JAVANESE,Ib2,17557,Java,103,38212,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJavanese  @Glottojava1254
-2.97,119.83,-1.92,120.43,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,Toraja,Toradja,Torajans,,Indonesian Peoples,Warm Latitude Foragers,1996-1997,1,,1,,Tropical Rainforest,Af,AH-Island Malay,scfal542,Toraja-Sa'dan,South Sulawesi,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, South Sulawesi, Torajic",ISO 639-3: sda,tora1261,Indonesia,,27393,27393,,27393,,27393,,TORADJA,Ic5,27391; 30116,Celebes,105,65386,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiToraja @Glottotora1261
-8.55,119.45,-8.55,119.45,Southeast Asia,Island S E Asia,Lesser Sundas,Komodo Island,Komodo,,Komodo People,,Komodo Island Peoples,,,,,1,,Tropical Savannah,Aw,,,Komodo,Bima-Lembata,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Flores-Sumba-Hawu, Manggaraiic",ISO 639-3: kvh,komo1261,Indonesia,,62536,,,62536,,,,,,,,,,wiki,,,,@Koppen2006UpdatedWorldMap @WikiKomodoIsland @Glottokomo1261 @Ethnokvh
-4,128,-2.26,127.84,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Ambonese,South Moluccans,Ambonese Peoples,,Moluccans,Warm Latitude Gardeners,,,,1,,Tropical Rainforest,Af,Uah (Unclassified Animal Husbanders),scfal983,Ambonese Malay,Malayic,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Malayo-Sumbawan, Malayic, Ambonic Malay",ISO 639-3: abs,ambo1250,Indonesia,,10462,,,10462,,10462,,AMBONESE,Ic11,,Moluccas,106,56872,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiAmbonese @Glottoambo1250
-10.5,122,-10.51,121.9,Southeast Asia,Island S E Asia,Lesser Sundas,Savu Islands,Savu,Sabu; Sawu; Hawu,Savu Islanders,,Savu Islands Peoples,Warm Latitude Foragers,,,,1,,Tropical Savannah,Aw,,,Hawu,Bima-Lembata,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Flores-Sumba-Hawu, Hawu-Dhao",ISO 639-3: hvn,sabu1255,Indonesia,,25048,,,25048,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosabu1255   @WikiSavu 
17,121,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Bontoc,,Igorot Peoples,,Philippines Indigenous Peoples,Warm Latitude Foragers,,,,1,,Tropical Rainforest,Af,AH-Island Malay,scfal532,Bontok,Northern Luzon,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Meso-Cordilleran, Nuclear Cordilleran, Bontok-Kankanay",ISO 639-3: bnc,bont1247,Philippines,,30140,,,30140,,,,BONTOK,Ia8,,Philippines,99,56368,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiIgorot @Glottobont1247
16.22,121.88,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Casiguran,Alta; Arta; Baluga; Dumagat; Negritos; Pugut,Ayta Peoples,"""Negrito"" Hunter-Gatherers",Philippines Indigenous Peoples,Warm Latitude Foragers,1968,10,,1,,Tropical Rainforest,Af,,,Kasiguranin,Central Philippine,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Central Philippine, Tagalogic",ISO 639-3: ksn,kasi1256,Philippines,,13256,13256,,13256,,,,CASIGURAN,,13256,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiCasiguran @Glottokasi1256
15.94,120.99,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ilocano,Ilokano; Iloko; Samtoy; Iloco; Ilokan,Ilocano,,Philippines Indigenous Peoples,Warm Latitude Foragers,1956,1,,1,,"Monsoon, Tropical Savannah, Warm Oceanic Humid Subtropical","Am, Aw, Cfa",,,Iloko,Northern Luzon,Malayo-Polynesian,Austronesian,"Austronesian, Mayalo-Polynesian, Philippine, Northern Luzon",ISO 639-3: ilo,ilok1237,Philippines,,17150,17150,,17150,,,,ILOCANO,,17150,,,,wiki,"The Ilocano live mostly along the coastal areas of the northern Philippines. Most are farmers, growing rice, corn, and root crops, and raising pigs, goats, and chickens on small plots of land in a harsh environment. This geographic disadvantage has made them a resourceful, hardworking, and frugal people. The Ilocano have a rich culture and take pride in their customs, songs, and dances. Family structure is patriarchal and family ties are strong. Most Ilocanos are Roman Catholics who hold on to indigenous belief in the power of dead souls to harm the living if not properly respected.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIlocano @Glottoilok1237
14,121,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Tagalog,,Tagalog,,Philippines Indigenous Peoples,Warm Latitude Foragers,,,,1,,Monsoon,Am,,,Tagalog,Central Philippine,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Central Philippine, Tagalogic, Tagalog-Filipino",ISO 639-3: tgl,taga1270,Philippines,,26368,,,26368,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotaga1269   @WikiTagalog 
8.63,125.74,7.72,124.98,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Manobo,Lumad,Manobo Peoples,,Philippines Indigenous Peoples,Warm Latitude Foragers,1966-70,2,,1,,Tropical Rainforest,Af,AH-Proto Malay,scfal525,Manobo,Manobo,Malayo-Polynesian,Austronesian,"Austronesian, Mayalo-Polynesian, Philippine",,mano1276,Philippines,,20791,20791,,20791,,20791,,MANOBO,Ia15,20791,Philippines,99,14161,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLumad @Glottomano1276
12.05,105.02,12.74,104.89,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Cambodia,Khmer,,Khmer,,Austroasiatic Peoples,Old Eurasia,1980,1,,1,,Tropical Savannah,Aw,PA-East Asian Intensive; PA-East Asian Irrigation,scfal1055; scfal1066,Khmeric,Khmeric,Khmeric,Austroasiatic,Austroasiatic,,khme1253,Cambodia,,13124,13124,,13124,,,,CAMBODIANS; KHMER,Ej5,13124; 18470,Cambodia,95,17459; 9800,wiki,The Khmer people are a Southeast Asian indigenous group native to Cambodia.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhme1253  @WikiKhmer  
-2.75,103.83,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Malay,Melayu,Malay Peoples,,Malay Peoples,Malaysians; Warm Latitude Foragers,1959; 1962,11,,1,,Tropical Rainforest,Af,PA-East Asian Irrigation,scfal1074,Standard Malay,Malayic,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Malayo-Sumbawan, Malayic, Indonesian Archipelago Malay",ISO 639-3: zsm,stan1306,Malaysia,,20571,20571,,20571,,20571,,MALAYA MOSLEM (SAFR.); MALAYSIA,Ej8,20571; 20582,Malaya and Sumatra,102,23376,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMalays @Glottostan1306
20.79,93.97,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Burmese,Myanmar; Birmania; Birmanie; Myanmarese,Bamar,,Burmese Peoples,Old Eurasia,1951; 1973-4,11,7,2,,Tropical Savannah,Aw,PA-East Asian Irrigation,scfal1065,Burmese,Burmish,Burmo-Qiangic,Sino-Tibetan,"Sino-Tibetan, Burmo-Qiangic, Lolo-Burmese, Old-Modern Burmese",ISO 639-3: mya,nucl1310,Myanmar,,12849,12849,12849,12849,,12849,,BURMESE,Ei3,12849,South Burma,89,12594,wiki,The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. ,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1310 @Ethnomya @WikiBamar  
17.75,104.68,15.95,100.84,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,Thai,Siamese,Thai,Tai Peoples,Tai Peoples,Old Eurasia,1955; 1962; 1953-1957; Pre-1954;,20,10,2,,Tropical Savannah,Aw,PA-East Asian Irrigation,scfal1082,Thai,Daic,Kam-Tai,Tai-Kadai,"Tai-Kadai, Kam-Tai, Daic, Southwestern Tai, Lao-Thai",ISO 639-3: tha,thai1261,Thailand,,26973,26973,26973,26973,,26973,,THAILAND; TAI,Ej9,26973; 26423,Thai; Southwest China,91,23913,wiki,"The Thai people of northern Thailand, Southeast Asia, northeast India and southern China are a subgroup of the Tai, who probably originated in Guangxi, China. Thai traditions are influenced by many cultures, including Indian, Lao, Burmese, Cambodian, and Chinese. Thailand’s religions include Buddhism, Hinduism, and animism. Respect for ancestors is an integral part of Thai spiritual practice and elders have important roles in families and ceremonies.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiThai @Glottothai1261
38.96,35.24,38.58,35.76,Western Asia,Anatolia,C Anatolia Reg,Kayseri Prov,Turkey,Turk; Turkish; Türkler,Turkish Turkic Peoples,Anatolian Peoples,Anatolia Turkic Peoples,Old Eurasia,1953; 1970s; 1980s;,9,6,1,,"Temperate, Dry Summer, Warm Summer",Csb,PA-Middle East,scfal1201,Turkish,Oghuz,Common Turkic,Turkic,"Turkic, Oghuz, West Oghuz",ISO 639-3: tur,nucl1301,Turkey,,27765,27765,27765,27765,,27765,,TURKS,Ci5,27765,Turkey,54,30060,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1301 @Ethnotur @WikiKayseri  
14,20,13.74,13.63,Western Asia,Berber & Semitic North Africa,C Sahel - Berber & Semitic,Chad Basin,Shuwa,"Diffa, Baggara",Baggara/ Shua Arabs,N African Arabs,Arabic Speaking Peoples,Old Eurasia,,,,1,,Semi Arid Steppe Hot,BSh,P-Moslem Sudan,scfal1019,Chadian Arabic,Arabic,Semitic,Afro-Asiatic,"Afro-Asiatic, Semitic, West Semitic, Arabian, Egyptic Arabic, Sudanese-Chadian Arabic",ISO 639-3: shu,chad1249,Nigeria; Chad,,10772,,,10772,,10772,,SHUWA,Cb16,,Arabs of North Africa,49,39779,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiChadianArabic  @Glottochad1249
24,30,26.79,28.96,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,Fellahin,Ṣa‘īdi; Egyptian,Egyptians,Egypians,North African Arabic Speaking Peoples,Old Eurasia,,,,1,,Desert Hot,BWh,,,Egyptian Arabic,Arabic,Semitic,Afro-Asiatic,"Afro-Asiatic, Semitic, Arabic, Egypto-Sudanic Arabic",ISO 639-3: arz,egyp1253,Egypt,,15291,,,15291,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoegyp1253   @WikiFella 
41.82,45.65,41.95,43.68,Western Asia,Caucasus,C Caucasus,Republic of Georgia,Kakheti,Georgian; Sakartvelo,Georgians,Caucasian Peoples,Caucasus Peoples,Old Europe,1961; 1963; 1964,7,8,2,,Warm Oceanic Humid Subtropical,Cfa,Unclassified Complex Cultivators,scfal1206,Kaxetian,Georgian,Georgian-Zan,Kartvelian,"Kartvelian, Georgic, Georgian",,kaxe1238,Georgia,,15797,15797,15797,15797,,15797,,GEORGIAN,Ci8,15797,,,46397,wiki,"The Georgian people, also known as Kartvelians, are a nation and native Caucasian ethnic group indigenous to Georgia.The origins of polyphonic singing in Georgia are little known. The Georgian State Folk Song & Dance Ensemble state that ""Many traditional Georgian choral songs actually date back to a cult of the grapevine"" (see also Hugo Zemp's film, Table Songs of Kakheti). Work songs, friendship songs, harvest songs, table songs, suneral songs, all of these genres are performed polyphonically in Georgia, or as solo songs with drone accompaniment in different regional styles that identify or identified each place with an imprint as almost as deep as DNA. To summarize such regional distinctions (urther complicated by local variations), complex polyphony arises in the Svaneti region in northwestern Georgia; three-part polyphony with yodel and hocketing in the Guria Region, remarkably like African hunter-gather style; two-part polyphony over a bass drone in Kakheti. All of these, as the State Ensemble notes point out, frequetnly take unconventional harmonic turns.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaxe1238  @WikiKakhetians  
34.77,32.42,35.15,33.3,Western Asia,Middle East,Levant,Cyprus,Greek Cypriots,Cypriot Greeks,Cypriot Greeks,,Middle East Greek Peoples,Old Eurasia,,,,3,,"Temperate, Dry Summer, Hot Summer",Csa,,,Cypriot Greek,Greek,Graeco-Phrygian,Indo-European,"Indo European, Graeco-Phrygian, Greek, East Greek, Koineic Greek",,cypr1249,Cyprus,,62465,,,62465,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocypr1249  @WikiGreekCypriots  
31.05,34.85,31.12,34.78,Western Asia,Middle East,Levant,Israel,Israeli Jews,Sabras,Israeli Jews,,Middle East Jews,Old Eurasia,1949,3,,1,,"Temperate, Dry Summer, Hot Summer",Csa,,,Modern Hebrew,Canaanite,Semitic,Afro-Asiatic,"Afro-Asiatic, Semitic, West Semitic, Canaanite, Hebrewic",ISO 639-3: heb,hebr1245,Israel,,17700,17700,,17700,,17700,,JEWS:SECULAR ISRAELI,,17700,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohebr1246  @WikiIsrael  
34.81,38.99,35.07,38.42,Western Asia,Middle East,Levant,Syria,Syria,Syrian; Sūriyyīn,Levant Arabs,,Middle East Arabic Speaking Peoples,Old Eurasia,1952,1,,1,,Semi Arid Steppe Cold,BSk,PA-Middle East,scfal1191,North Levantine Arabic,Arabic,Semitic,Afro-Asiatic,"Afro-Asiatic, Semitic, Arabian, Arabic, Levantine Arabic",ISO 639-3: apc,nort3139,Syria,,26346,26346,,26346,,26346,,SYRIANS,Cj1,26346,Arabs of Arabia and the Levant,52,60006,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSyrians  @Glottonort3139
