M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0251,3325,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,5,3,0,0,0,0,0,3,2,2,1,1,2,2,1,1,4,1,1,NA,1,2,1,1,
0230,2771,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,5,2,1,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,2,1,NA,1,2,1,1,
0543,824,W Sáami,19702,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,4,2,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,1,NA,1,2,1,1,
0662,712,Kathiri Bedouin,11936,1,41,NA,NA,4,NA,NA,0,0,0,3,2,3,5,1,1,0,0,0,0,2,1,1,0,1,1,1,2,2,4,2,1,NA,1,2,1,1,
0013,2503,S Peruvian Quechua,24091,1,NA,NA,NA,4,NA,NA,0,0,0,2,3,1,4,0,0,0,1,1,0,2,1,1,0,1,1,1,2,1,4,2,2,NA,1,2,1,1,
0176,3530,S Paiute,24575,1,30,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,0,0,0,0,0,0,2,1,1,0,0,NA,NA,3,3,4,4,2,NA,1,2,1,1,
0571,2897,French Canadians,15489,2,10,NA,NA,NA,1,NA,3,3,7,1,2,2,5,3,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,2,NA,1,2,1,1,
0576,,French Canadians,15489,4,NA,NA,NA,NA,1,NA,3,3,7,1,2,3,4,6,0,0,0,0,2,1,1,1,0,1,1,1,3,1,4,5,3,NA,1,2,1,1,
0612,928,Segovia,26038,1,16,NA,NA,1,NA,NA,0,0,0,1,1,2,5,3,0,0,0,0,0,2,1,1,0,1,2,2,3,1,4,5,3,NA,1,2,1,1,
0235,2770,Nenet,24806,2,30,NA,NA,1,NA,NA,0,0,0,1,3,2,4,2,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,1,1,2,1,1,
0236,2772,Nenet,24806,2,16,NA,NA,1,NA,NA,0,0,0,1,2,4,4,2,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,1,1,2,1,1,
0237,2769,Nenet,24806,2,30,NA,NA,1,NA,NA,0,0,0,1,3,4,5,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,1,1,2,1,1,
0548,829,W Sáami,19702,4,NA,NA,NA,4,NA,NA,0,0,0,4,4,2,3,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,1,2,1,1,
0540,823,W Sáami,19702,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,1,5,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,2,1,1,2,1,1,
0574,2899,French Canadians,15489,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,4,6,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,2,1,1,2,1,1,
0616,927,Oropesa,26071,1,16,NA,NA,1,NA,NA,0,0,0,1,2,1,5,1,0,0,0,0,0,2,1,1,0,1,1,1,2,2,4,2,2,1,1,2,1,1,
0104,2976,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,4,3,2,5,1,0,0,0,0,0,1,1,1,0,2,1,1,2,1,4,2,2,1,1,2,1,1,
0580,9473,Piedmont White,62437,1,30,NA,NA,1,NA,NA,0,0,0,1,2,1,5,1,0,0,1,1,0,2,1,1,0,1,1,2,2,2,4,2,2,1,1,2,1,1,
0588,NC4c,Appalachia,18349,1,30,NA,NA,1,NA,NA,0,0,0,1,2,4,5,1,1,0,0,0,0,3,2,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,
0570,2895,French Canadians,15489,4,30,NA,NA,2,NA,NA,0,0,0,1,2,4,4,6,0,0,0,1,0,1,1,1,0,1,1,1,2,1,4,3,2,1,1,2,1,1,
0356,1010,Manus,20813,1,30,NA,NA,NA,NA,5,0,0,0,5,2,4,2,0,0,2,0,0,2,1,1,1,0,0,NA,NA,2,1,4,4,2,1,1,2,1,1,
0678,1851,Kerala,18371,1,10,NA,NA,NA,1,NA,3,3,5,1,2,2,5,3,0,0,0,0,1,2,1,1,0,1,1,1,3,2,4,4,2,1,1,2,1,1,
0170,3536,S Paiute,24575,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,3,4,2,0,0,0,0,0,2,1,1,0,1,1,1,3,2,4,5,2,1,1,2,1,1,
0619,3144,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,2,3,4,6,0,0,1,1,0,2,1,1,0,4,2,3,3,2,4,3,3,1,1,2,1,1,
0595,2846,Enna,62496,1,44,NA,NA,3,NA,NA,0,0,0,1,2,4,4,5,1,0,1,1,2,1,1,1,0,1,1,1,3,2,4,4,3,1,1,2,1,1,
0569,2898,French Canadians,15489,2,30,NA,NA,1,NA,NA,0,0,0,1,2,1,5,1,1,0,1,1,0,1,1,1,0,1,1,1,3,3,4,4,3,1,1,2,1,1,
0582,600,Appalachia,18349,2,30,NA,NA,1,NA,NA,0,0,0,1,2,2,5,1,0,0,0,0,0,1,1,1,0,1,1,1,3,3,4,4,3,1,1,2,1,1,
0573,,French Canadians,15489,2,30,NA,NA,NA,1,NA,3,3,7,1,2,4,4,6,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,1,1,2,1,1,
0584,598,Alabama White,62470,1,30,NA,NA,1,NA,NA,0,0,0,1,2,2,4,1,0,0,1,1,0,1,1,1,0,1,1,2,3,1,4,4,3,1,1,2,1,1,
0174,3533,S Paiute,24575,2,37,NA,NA,1,NA,NA,0,0,0,2,3,2,4,6,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,1,1,2,1,1,
0556,549,Lowland Scotland,20087,1,16,NA,NA,1,NA,NA,0,0,0,1,2,3,4,6,0,0,0,0,0,1,1,1,0,1,1,1,3,2,4,5,3,1,1,2,1,1,
0679,1850,Kerala,18371,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,3,6,1,0,0,0,0,2,1,1,0,1,1,1,3,1,4,7,3,1,1,2,1,1,
0512,865,Spanish Basques,11804,1,16,NA,NA,1,NA,NA,0,0,0,1,2,2,5,3,1,0,1,1,0,1,1,1,0,1,2,2,4,4,4,6,4,1,1,2,1,1,
0273,852,Gond,16028,4,NA,NA,NA,NA,2,NA,0,0,0,7,2,2,4,0,0,0,0,0,2,3,2,1,1,NA,1,1,3,1,4,7,4,1,1,2,1,1,
0479,3666,Betsileo,12112,1,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,5,0,0,0,0,0,0,3,2,1,2,0,NA,NA,1,1,3,1,1,NA,2,2,1,1,
0489,2153,Bulu,12783,2,10,NA,NA,NA,1,2,3,4,4,6,2,1,5,1,0,0,1,1,0,1,1,1,0,1,NA,NA,2,2,4,2,2,NA,2,2,1,1,
0355,1009,Manus,20813,1,30,NA,NA,NA,NA,5,0,0,0,5,NA,NA,NA,0,0,2,0,0,0,1,1,1,0,0,NA,NA,1,0,4,1,1,1,2,2,1,1,
0585,,Ozark,62425,2,30,NA,NA,1,NA,NA,0,0,0,1,2,5,4,6,0,0,0,1,0,1,1,1,0,1,1,2,3,1,4,4,3,1,2,2,1,1,
0280,846,Gond,16028,2,10,NA,NA,4,NA,NA,0,0,0,7,NA,NA,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,4,1,1,NA,4,2,1,1,
0410,1361,Juǀʼhoansi,19262,2,1,NA,NA,NA,6,NA,0,0,0,5,2,3,4,6,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,3,2,1,NA,4,2,1,1,
0053,,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,2,5,1,0,0,2,0,0,1,1,1,0,3,NA,NA,1,1,4,1,1,1,4,2,1,1,
0233,2773,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,3,1,6,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,3,1,2,1,4,2,1,1,
0544,825,W Sáami,19702,2,NA,NA,NA,1,NA,NA,0,0,0,4,3,2,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,5,2,1,1,
0546,828,W Sáami,19702,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,2,3,3,2,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,5,2,1,1,
0545,827,W Sáami,19702,1,NA,NA,NA,1,NA,NA,0,0,0,4,4,3,3,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,5,2,1,1,
0541,822,W Sáami,19702,1,NA,NA,NA,1,NA,NA,0,0,0,4,4,4,3,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,5,2,1,1,
0067,2760,Barí,21814,1,11,NA,NA,3,NA,6,0,0,0,7,3,5,3,6,0,0,0,0,0,1,1,1,0,1,1,1,2,0,4,2,2,1,5,2,1,1,
0103,2975,Rarámuri,26599,2,NA,NA,NA,1,NA,NA,0,0,0,4,2,4,4,6,1,0,0,0,0,NA,1,1,0,2,1,1,2,1,4,2,2,1,5,2,1,1,
0594,,Enna,62496,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,5,2,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,2,1,5,2,1,1,
0514,2373,Dragas,14752,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,0,1,1,0,3,2,1,1,1,2,2,2,1,1,3,3,1,5,2,1,1,
0459,1909,Chagga,13388,1,44,NA,NA,NA,1,1,3,3,5,1,2,4,4,2,0,0,0,0,1,2,1,1,0,1,1,1,3,1,4,5,3,1,5,2,1,1,
0151,1240,Haudenosaunee,17282,1,NA,NA,NA,2,1,NA,2,2,8,1,1,2,4,5,0,0,0,0,0,2,1,1,0,1,2,3,2,1,2,7,3,1,5,2,1,1,
0475,,Tanala,26522,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,2,4,5,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,7,3,2,5,2,1,1,
0686,1845,Kerala,18371,1,NA,NA,NA,3,NA,NA,0,0,0,1,2,4,3,6,0,0,0,0,0,2,1,1,0,1,1,1,2,0,4,4,3,1,6,2,1,1,
0218,2879,Chaunsky Chuckchi,13850,1,30,NA,NA,1,NA,NA,0,0,0,4,2,3,1,6,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,7,2,1,1,
0221,2882,Chaunsky Chuckchi,13850,1,NA,NA,NA,1,NA,NA,0,0,0,4,2,4,2,3,0,0,0,0,1,1,1,1,0,1,NA,NA,1,0,4,1,1,NA,1,3,1,1,
0010,2500,Q'ero,62301,1,NA,NA,NA,4,NA,NA,0,0,0,2,3,1,5,1,0,0,1,1,0,1,1,1,0,1,1,1,2,2,4,2,2,NA,1,3,1,1,
0011,2501,S Peruvian Quechua,24091,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,4,4,6,0,0,1,1,0,2,1,1,0,1,1,1,2,1,4,2,2,NA,1,3,1,1,
0252,2851,Buryat,12871,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,3,4,6,0,0,1,1,0,3,2,1,1,1,1,1,2,1,4,2,2,NA,1,3,1,1,
0085,160,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,2,1,2,4,6,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,2,NA,1,3,1,1,
0599,668,Cadiz,10572,2,10,NA,NA,1,NA,NA,0,0,0,2,1,2,4,6,0,0,0,0,0,2,1,1,2,1,2,2,4,2,4,NA,4,NA,1,3,1,1,
0586,604,Appalachia,18349,1,30,NA,NA,1,NA,NA,0,0,0,1,3,1,5,1,0,0,0,1,0,2,1,1,0,4,1,NA,1,1,4,1,1,1,1,3,1,1,
0615,923,Oropesa,26071,1,16,NA,NA,1,NA,NA,0,0,0,1,3,1,5,1,0,0,1,0,0,1,1,1,0,1,1,1,2,2,4,2,2,1,1,3,1,1,
0604,669,Seville,62416,1,38,NA,NA,1,NA,NA,0,0,0,1,3,1,5,1,0,0,0,1,0,1,1,1,0,1,1,1,2,2,4,2,2,1,1,3,1,1,
0606,864,Seville,62416,1,40,NA,NA,1,NA,NA,0,0,0,1,3,1,5,1,0,0,1,1,0,1,1,1,0,1,NA,2,2,2,4,2,2,1,1,3,1,1,
0579,605,Appalachia,18349,1,30,NA,NA,1,NA,NA,0,0,0,1,3,1,5,2,0,0,0,0,0,2,1,1,0,2,1,2,2,2,4,2,2,1,1,3,1,1,
0265,394,Tibetans,27028,2,10,NA,NA,1,NA,NA,0,0,0,1,1,4,5,5,1,2,0,0,2,2,1,1,0,1,1,1,2,1,4,3,2,1,1,3,1,1,
0575,590,French Canadians,15489,1,NA,NA,NA,NA,NA,5,0,0,0,1,2,2,5,3,0,0,0,1,0,1,1,1,0,1,NA,NA,3,1,4,3,2,1,1,3,1,1,
0102,2974,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,4,4,6,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,4,2,1,1,3,1,1,
0617,920,La Mancha,26049,1,46,NA,NA,1,NA,NA,0,0,0,1,2,4,3,6,1,0,0,0,0,2,1,1,0,1,3,2,2,1,4,4,2,1,1,3,1,1,
0056,,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,5,1,0,0,2,2,0,1,1,1,0,1,1,1,3,3,4,4,3,1,1,3,1,1,
0515,2371,Dragas,14752,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,5,4,6,0,0,1,1,0,1,1,1,0,1,1,1,2,1,4,6,3,1,1,3,1,1,
0680,1849,Kerala,18371,1,NA,NA,NA,NA,1,NA,4,4,5,1,3,2,5,3,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,2,2,NA,2,3,1,1,
0249,3326,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,2,6,1,0,1,1,0,3,2,2,1,1,4,2,1,0,4,1,1,1,2,3,1,1,
0267,396,Monastic Lama,30050,4,NA,NA,NA,NA,2,NA,0,0,0,1,3,2,3,0,0,0,0,2,0,2,1,1,0,3,1,2,2,1,4,4,4,NA,3,3,1,1,
0664,3623,Kathiri Bedouin,11936,1,46,NA,NA,4,NA,NA,0,0,0,1,3,1,5,1,0,0,0,1,0,1,1,1,0,2,NA,NA,1,1,4,1,1,1,4,3,1,1,
0266,20449,Monastic Lama,30050,1,1,NA,NA,1,NA,NA,0,0,0,1,3,2,5,3,0,0,1,1,0,1,1,1,0,2,1,1,2,2,4,2,2,1,4,3,1,1,
0508,2798,Spanish Basques,11804,4,38,NA,NA,4,NA,NA,0,0,0,1,1,4,4,6,0,2,1,1,2,1,1,1,0,1,1,1,3,0,2,3,1,1,5,3,1,1,
0640,,Tuareg,27545,1,7,NA,NA,1,NA,NA,0,0,0,1,2,4,3,6,0,0,1,0,0,1,1,1,0,1,1,1,2,1,3,5,3,2,5,3,1,1,
0229,2776,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,1,0,0,0,0,0,0,2,1,1,0,2,NA,NA,1,0,4,1,1,1,7,3,1,1,
0108,2980,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,3,6,0,0,0,0,2,1,1,1,0,1,1,1,3,0,3,5,3,2,7,3,1,1,
0098,2959,Seri,25246,1,NA,NA,NA,1,NA,NA,0,0,0,4,4,4,3,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,NA,1,4,1,1,
0064,2763,Barí,21814,4,1,NA,NA,4,NA,NA,0,0,0,7,NA,NA,4,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,2,NA,1,4,1,1,
0069,2759,Barí,21814,1,12,NA,NA,3,NA,6,0,0,0,7,NA,NA,4,0,0,0,0,0,0,1,1,1,0,NA,1,1,2,1,4,1,3,NA,1,4,1,1,
0518,2375,Dragas,14752,2,NA,NA,NA,4,NA,NA,0,0,0,1,4,1,5,1,0,0,0,0,0,1,1,1,0,3,NA,NA,1,1,4,1,1,1,1,4,1,1,
0101,2950,Seri,25246,2,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,NA,NA,1,1,4,1,2,1,1,4,1,1,
0094,2954,Seri,25246,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,5,1,0,0,0,1,0,1,1,1,0,1,NA,NA,1,1,4,1,2,1,1,4,1,1,
0099,2952,Seri,25246,2,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,1,0,0,0,1,0,1,1,1,0,NA,1,1,1,1,4,1,2,1,1,4,1,1,
0536,3345,Ossetia,23211,1,NA,NA,NA,2,7,1,3,7,6,1,2,5,3,6,1,0,1,1,0,1,1,1,0,0,NA,NA,2,0,4,2,2,1,2,4,1,1,
0598,671,Cadiz,10572,2,10,NA,NA,1,NA,NA,0,0,0,1,3,4,4,6,0,0,0,0,0,3,2,1,2,1,2,3,2,1,4,4,3,NA,4,4,1,1,
0641,,Tuareg,27545,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,2,5,1,0,0,1,0,0,1,1,1,0,3,NA,NA,1,1,4,1,2,1,4,4,1,1,
0642,702,Tuareg,27545,1,NA,NA,NA,NA,NA,5,0,0,0,5,4,4,5,1,0,0,0,0,0,2,1,1,0,NA,1,1,2,2,4,1,2,1,4,4,1,1,
0547,2189,W Sáami,19702,1,NA,NA,NA,1,NA,NA,0,0,0,4,4,5,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,5,4,1,1,
0377,1902,Fiji,15302,4,NA,NA,NA,6,4,1,2,2,1,5,1,1,5,0,0,0,0,0,0,2,1,1,0,NA,NA,1,2,0,4,7,3,1,5,4,1,1,
0164,2493,Bitterroot Salish,15368,1,NA,NA,NA,3,NA,NA,0,0,0,1,1,5,2,6,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,2,2,1,1,1,2,1,
0166,2491,Bitterroot Salish,15368,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,5,2,6,0,0,0,0,0,2,1,1,0,2,1,1,3,1,4,3,3,1,1,1,2,1,
0050,3425,So’to,29030,4,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,1,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,4,1,1,1,7,1,2,1,
0126,,Diné (Navaho),22243,1,NA,NA,NA,4,NA,NA,0,0,0,7,2,4,4,6,3,0,0,0,0,2,1,1,0,0,NA,NA,2,1,4,2,2,NA,1,2,2,1,
0123,169,Diné (Navaho),22243,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,4,4,6,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,6,4,1,1,2,2,1,
0361,1011,Manus,20813,1,NA,NA,NA,NA,NA,5,0,0,0,5,2,4,1,0,0,2,0,0,0,1,1,1,0,0,NA,NA,1,0,3,1,1,1,2,2,2,1,
0063,2762,Barí,21814,4,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,3,6,0,0,0,0,0,1,1,1,0,0,NA,NA,1,0,3,1,1,1,2,2,2,1,
0226,2880,Chaunsky Chuckchi,13850,1,10,NA,NA,1,NA,NA,0,0,0,4,2,4,3,6,0,0,0,0,2,2,1,1,0,1,1,1,2,0,4,3,2,1,5,2,2,1,
0119,1370,Diné (Navaho),22243,2,NA,NA,NA,4,NA,NA,0,0,0,7,2,1,NA,0,1,0,0,0,2,2,1,1,0,1,1,1,2,0,2,4,3,2,5,2,2,1,
0554,2306,Lowland Scotland,20087,1,16,NA,NA,NA,1,NA,4,3,8,1,2,3,4,5,0,0,1,0,0,1,1,1,0,1,1,1,2,1,4,2,2,1,1,3,2,1,
0551,2307,Lowland Scotland,20087,2,16,NA,NA,1,NA,NA,0,0,0,1,3,2,4,5,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,2,1,1,3,2,1,
0550,555,Lowland Scotland,20087,1,16,NA,NA,1,NA,NA,0,0,0,1,2,5,4,5,0,0,0,0,0,2,1,1,0,1,2,2,2,1,4,3,2,1,1,3,2,1,
0376,1901,Fiji,15302,4,NA,NA,NA,6,NA,3,0,0,0,5,NA,NA,4,5,1,0,1,0,0,2,1,1,0,0,NA,NA,2,0,4,3,1,1,2,3,2,1,
0294,2556,Burmese,12849,1,NA,NA,NA,NA,1,1,2,1,9,2,1,3,2,6,1,0,1,1,3,2,1,1,0,1,1,1,2,1,4,4,1,NA,4,3,2,1,
0477,,Tanala,26522,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,3,4,6,0,0,0,0,0,2,1,1,0,1,2,2,2,1,4,2,2,1,5,3,2,1,
0553,2304,Aberdeen,25071,2,16,NA,NA,1,NA,NA,0,0,0,1,2,3,4,5,0,0,1,0,0,1,1,1,0,1,1,1,2,1,4,3,2,1,5,3,2,1,
0611,9480,Oropesa,26071,1,12,NA,NA,1,NA,NA,0,0,0,1,3,3,4,5,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,3,1,5,3,2,1,
0068,2758,Barí,21814,2,12,NA,NA,NA,NA,5,0,0,0,5,3,5,2,6,0,0,0,0,0,1,1,1,0,1,1,1,2,0,3,2,2,1,7,3,2,1,
0555,2305,Perthshire,50244,1,16,NA,NA,1,NA,NA,0,0,0,1,4,4,4,5,0,0,0,0,2,1,1,1,0,1,1,1,2,1,4,2,2,NA,1,4,2,1,
0558,2302,Lowland Scotland,20087,1,16,NA,NA,1,NA,NA,0,0,0,1,2,4,4,5,0,0,0,0,0,1,1,1,0,1,1,1,3,2,4,3,2,1,1,4,2,1,
0557,548,Lowland Scotland,20087,1,16,NA,NA,NA,1,NA,2,5,8,1,4,5,4,6,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,1,1,4,2,1,
0060,2346,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,6,0,0,0,0,0,1,1,1,0,3,NA,NA,1,0,4,1,2,1,3,4,2,1,
0348,2626,Ulithi,27930,1,46,NA,NA,1,NA,NA,0,0,0,1,4,5,2,6,0,0,0,0,0,1,1,1,0,2,1,2,2,0,4,2,3,2,5,4,2,1,
0375,9233,Fiji,15302,4,NA,NA,NA,6,1,NA,2,2,1,5,1,2,4,0,0,0,0,0,0,2,1,1,0,NA,2,2,3,0,4,8,4,3,5,4,2,1,
0373,1900,Fiji,15302,1,NA,NA,NA,6,NA,1,3,2,1,5,2,4,4,0,0,0,0,0,0,2,1,1,0,NA,1,2,3,1,4,7,3,1,6,4,2,1,
0200,2945,Yu'pik,10286,1,NA,NA,NA,3,NA,NA,0,0,0,1,1,5,3,6,0,0,0,0,2,2,1,1,0,1,1,1,3,1,4,7,3,NA,1,1,3,1,
0568,570,Nederlanders,14851,4,NA,NA,NA,4,NA,NA,0,0,0,1,3,4,4,6,0,0,1,1,0,1,1,1,0,1,1,1,3,1,4,4,3,NA,1,2,3,1,
0326,2481,Balinese,11507,2,13,NA,NA,3,NA,NA,0,0,0,7,NA,NA,1,0,0,3,0,0,0,2,1,1,0,3,1,1,2,0,5,3,3,2,2,4,3,1,
0371,1898,Fiji,15302,1,NA,NA,NA,3,NA,3,0,0,0,5,2,2,4,0,0,0,0,0,0,2,1,1,0,0,NA,NA,3,0,5,7,4,NA,2,2,4,1,
0374,1899,Fiji,15302,1,NA,NA,NA,6,NA,1,3,2,1,5,2,4,3,0,0,2,0,0,0,2,1,1,0,NA,2,2,3,1,3,7,4,NA,1,4,4,1,
0362,,Maori,20835,4,NA,NA,NA,NA,3,NA,5,5,5,5,4,5,1,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,0,2,2,2,2,2,4,4,1,
0057,2348,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,3,6,0,0,0,0,0,1,1,1,0,2,1,1,1,0,3,1,2,2,3,4,4,1,
0378,1897,Fiji,15302,4,NA,NA,NA,4,NA,6,0,0,0,7,NA,NA,NA,0,0,0,0,0,0,2,1,1,0,NA,1,2,2,0,5,6,4,3,5,4,4,1,
0370,1611,Fiji,15302,4,NA,NA,NA,2,4,6,5,0,2,5,NA,NA,3,0,0,0,0,0,0,2,1,1,0,NA,1,2,2,0,3,2,3,1,6,4,4,1,
0372,1903,Fiji,15302,4,NA,NA,NA,6,4,1,3,2,1,5,1,4,NA,0,0,0,0,0,0,2,1,1,0,NA,1,2,2,0,3,4,2,2,6,4,4,1,
